Environments.NS_Reacher
Module path:  Environments.NS_Reacher NS_Reacher
Dynamically loaded from:  <class 'Environments.NS_Reacher.NS_Reacher'>
Src.Algorithms.ProDyna
Module path:  Src.Algorithms.ProDyna ProDyna
Dynamically loaded from:  <class 'Src.Algorithms.ProDyna.ProDyna'>
=====Configurations=====
 Namespace(NN_basis_dim='32', Policy_basis_dim='32', actor_lr=0.005, algo_name='ProDyna', alpha_Q=0.99, base=0, batch_size=1000, buffer_size=1000, debug=True, delta=1, discrete_change=True, entropy_lambda=0.1, env_name='NS_Reacher', experiment='Test_runfolder', extrapolator_basis='Poly', folder_suffix='Default', fourier_coupled=True, fourier_k=7, fourier_order=-1, gamma=0.99, gauss_std=1.5, gpu=0, gradient_step=100, grid_size=10, howmanychange=0, hyper='default', importance_clip=10.0, inc=1, log_output='term_file', max_episodes=1500, max_episodes_realTrajectory=1000, max_episodes_syntheticTrajectory=10, max_inner=150, max_step_syntheticTrajectory=3, max_steps=500, optim='rmsprop', oracle=-1000, raw_basis=True, restore=False, reward_function_predict_lag=1, reward_function_reference_lag=10, sars_batchSize_for_policyUpdate=100, save_count=10, save_model=True, seed=2, speed=4, state_lr=0.001, summary=True, swarm=False, timestamp='11|29|10:9:18')
Actions space: 4 :: State space: 2
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
0 :: Rewards -6.000 :: steps: 13.00 :: Time: 0.008(0.00063/step) :: Entropy : 0.000 :: Grads : [[], []]
1 :: Rewards -12.000 :: steps: 13.00 :: Time: 0.351(0.02698/step) :: Entropy : 0.000 :: Grads : [[], []]
2 :: Rewards -18.000 :: steps: 13.00 :: Time: 0.094(0.00724/step) :: Entropy : 0.000 :: Grads : [[], []]
3 :: Rewards -24.000 :: steps: 13.00 :: Time: 0.096(0.00740/step) :: Entropy : 0.000 :: Grads : [[], []]
4 :: Rewards -30.000 :: steps: 13.00 :: Time: 0.099(0.00762/step) :: Entropy : 0.000 :: Grads : [[], []]
5 :: Rewards -36.000 :: steps: 13.00 :: Time: 0.113(0.00872/step) :: Entropy : 0.000 :: Grads : [[], []]
6 :: Rewards -42.000 :: steps: 13.00 :: Time: 0.093(0.00716/step) :: Entropy : 0.000 :: Grads : [[], []]
7 :: Rewards -48.000 :: steps: 13.00 :: Time: 0.094(0.00722/step) :: Entropy : 0.000 :: Grads : [[], []]
8 :: Rewards -54.000 :: steps: 13.00 :: Time: 0.096(0.00738/step) :: Entropy : 0.000 :: Grads : [[], []]
9 :: Rewards -60.000 :: steps: 13.00 :: Time: 0.408(0.03136/step) :: Entropy : 0.000 :: Grads : [[], []]
10 :: Rewards -66.000 :: steps: 13.00 :: Time: 0.801(0.06160/step) :: Entropy : 0.000 :: Grads : [[0.0038222151, 0.008338644], []]
11 :: Rewards -72.000 :: steps: 13.00 :: Time: 0.808(0.06216/step) :: Entropy : 0.000 :: Grads : [[0.0012531667, 0.004657302], []]
12 :: Rewards -78.000 :: steps: 13.00 :: Time: 0.735(0.05657/step) :: Entropy : 0.000 :: Grads : [[0.0051772124, 0.012490964], []]
13 :: Rewards -84.000 :: steps: 13.00 :: Time: 0.744(0.05725/step) :: Entropy : 0.000 :: Grads : [[0.0023700963, 0.0077612298], []]
14 :: Rewards -90.000 :: steps: 13.00 :: Time: 0.786(0.06048/step) :: Entropy : 0.000 :: Grads : [[0.0016597598, 0.00268558], []]
15 :: Rewards -96.000 :: steps: 13.00 :: Time: 0.795(0.06113/step) :: Entropy : 0.000 :: Grads : [[0.0034523327, 0.0061696293], []]
16 :: Rewards -102.000 :: steps: 13.00 :: Time: 0.799(0.06146/step) :: Entropy : 0.000 :: Grads : [[0.0040622815, 0.009312803], []]
17 :: Rewards -108.000 :: steps: 13.00 :: Time: 0.770(0.05925/step) :: Entropy : 0.000 :: Grads : [[0.0065365173, 0.01502195], []]
18 :: Rewards -114.000 :: steps: 13.00 :: Time: 0.732(0.05627/step) :: Entropy : 0.000 :: Grads : [[0.004301427, 0.0061538685], []]
19 :: Rewards -120.000 :: steps: 13.00 :: Time: 0.753(0.05791/step) :: Entropy : 0.000 :: Grads : [[0.0041608564, 0.009809562], []]
20 :: Rewards -126.000 :: steps: 13.00 :: Time: 0.741(0.05698/step) :: Entropy : 0.000 :: Grads : [[0.0015881937, 0.0033711398], []]
21 :: Rewards -132.000 :: steps: 13.00 :: Time: 0.764(0.05875/step) :: Entropy : 0.000 :: Grads : [[0.0046516294, 0.00838929], []]
22 :: Rewards -138.000 :: steps: 13.00 :: Time: 0.814(0.06262/step) :: Entropy : 0.000 :: Grads : [[0.004207667, 0.009590799], []]
23 :: Rewards -144.000 :: steps: 13.00 :: Time: 0.736(0.05665/step) :: Entropy : 0.000 :: Grads : [[0.0043178676, 0.007844189], []]
24 :: Rewards -150.000 :: steps: 13.00 :: Time: 0.738(0.05678/step) :: Entropy : 0.000 :: Grads : [[0.004556694, 0.0107018985], []]
25 :: Rewards -156.000 :: steps: 13.00 :: Time: 0.736(0.05658/step) :: Entropy : 0.000 :: Grads : [[0.0016898874, 0.005541766], []]
26 :: Rewards -162.000 :: steps: 13.00 :: Time: 0.737(0.05672/step) :: Entropy : 0.000 :: Grads : [[0.002330102, 0.007439534], []]
27 :: Rewards -168.000 :: steps: 13.00 :: Time: 0.778(0.05987/step) :: Entropy : 0.000 :: Grads : [[0.0026527536, 0.0035159374], []]
28 :: Rewards -174.000 :: steps: 13.00 :: Time: 0.715(0.05496/step) :: Entropy : 0.000 :: Grads : [[0.004299293, 0.009499656], []]
