Environments.NS_Reacher
Module path:  Environments.NS_Reacher NS_Reacher
Dynamically loaded from:  <class 'Environments.NS_Reacher.NS_Reacher'>
Src.Algorithms.ProDyna
Module path:  Src.Algorithms.ProDyna ProDyna
Dynamically loaded from:  <class 'Src.Algorithms.ProDyna.ProDyna'>
=====Configurations=====
 Namespace(NN_basis_dim='32', Policy_basis_dim='32', actor_lr=0.005, algo_name='ProDyna', alpha_Q=0.99, base=0, batch_size=1000, buffer_size=1000, debug=True, delta=1, discrete_change=True, entropy_lambda=0.1, env_name='NS_Reacher', experiment='Test_runfolder', extrapolator_basis='Poly', folder_suffix='Default', fourier_coupled=True, fourier_k=7, fourier_order=-1, gamma=0.99, gauss_std=1.5, gpu=0, gradient_step=100, grid_size=10, howmanychange=0, hyper='default', importance_clip=10.0, inc=1, log_output='term_file', max_episodes=2000, max_episodes_syntheticTrajectory=10, max_inner=150, max_step_syntheticTrajectory=3, max_steps=500, optim='rmsprop', oracle=-1000, raw_basis=True, restore=False, reward_function_predict_lag=1, reward_function_reference_lag=10, sars_batchSize_for_policyUpdate=100, save_count=10, save_model=True, seed=2, speed=0, state_lr=0.001, summary=True, swarm=False, timestamp='11|30|21:22:43')
Actions space: 4 :: State space: 2
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
0 :: Rewards -6.000 :: steps: 13.00 :: Time: 0.007(0.00056/step) :: Entropy : 0.000 :: Grads : [[], []]
1 :: Rewards -12.000 :: steps: 13.00 :: Time: 0.220(0.01690/step) :: Entropy : 0.000 :: Grads : [[], []]
2 :: Rewards -18.000 :: steps: 13.00 :: Time: 0.038(0.00292/step) :: Entropy : 0.000 :: Grads : [[], []]
3 :: Rewards -24.000 :: steps: 13.00 :: Time: 0.038(0.00292/step) :: Entropy : 0.000 :: Grads : [[], []]
4 :: Rewards -30.000 :: steps: 13.00 :: Time: 0.037(0.00288/step) :: Entropy : 0.000 :: Grads : [[], []]
5 :: Rewards -36.000 :: steps: 13.00 :: Time: 0.037(0.00286/step) :: Entropy : 0.000 :: Grads : [[], []]
6 :: Rewards -42.000 :: steps: 13.00 :: Time: 0.036(0.00277/step) :: Entropy : 0.000 :: Grads : [[], []]
7 :: Rewards -48.000 :: steps: 13.00 :: Time: 0.037(0.00283/step) :: Entropy : 0.000 :: Grads : [[], []]
8 :: Rewards -54.000 :: steps: 13.00 :: Time: 0.038(0.00290/step) :: Entropy : 0.000 :: Grads : [[], []]
9 :: Rewards -60.000 :: steps: 13.00 :: Time: 0.378(0.02908/step) :: Entropy : 0.000 :: Grads : [[], []]
10 :: Rewards -66.000 :: steps: 13.00 :: Time: 0.536(0.04121/step) :: Entropy : 0.000 :: Grads : [[0.002649353, 0.005779897], []]
11 :: Rewards -72.000 :: steps: 13.00 :: Time: 0.582(0.04479/step) :: Entropy : 0.000 :: Grads : [[0.00086863013, 0.0032281936], []]
12 :: Rewards -78.000 :: steps: 13.00 :: Time: 0.505(0.03887/step) :: Entropy : 0.000 :: Grads : [[0.0035885712, 0.008658078], []]
13 :: Rewards -84.000 :: steps: 13.00 :: Time: 0.503(0.03872/step) :: Entropy : 0.000 :: Grads : [[0.001642823, 0.0053796656], []]
14 :: Rewards -90.000 :: steps: 13.00 :: Time: 0.501(0.03851/step) :: Entropy : 0.000 :: Grads : [[0.0011504558, 0.0018614957], []]
15 :: Rewards -96.000 :: steps: 13.00 :: Time: 0.500(0.03844/step) :: Entropy : 0.000 :: Grads : [[0.0023929733, 0.0042764572], []]
16 :: Rewards -102.000 :: steps: 13.00 :: Time: 0.553(0.04254/step) :: Entropy : 0.000 :: Grads : [[0.002815757, 0.0064551365], []]
17 :: Rewards -108.000 :: steps: 13.00 :: Time: 0.507(0.03897/step) :: Entropy : 0.000 :: Grads : [[0.0045307637, 0.0104124155], []]
18 :: Rewards -114.000 :: steps: 13.00 :: Time: 0.501(0.03851/step) :: Entropy : 0.000 :: Grads : [[0.0029815228, 0.004265537], []]
19 :: Rewards -120.000 :: steps: 13.00 :: Time: 0.501(0.03853/step) :: Entropy : 0.000 :: Grads : [[0.0028840806, 0.0067994627], []]
20 :: Rewards -126.000 :: steps: 13.00 :: Time: 0.510(0.03927/step) :: Entropy : 0.000 :: Grads : [[0.0011008497, 0.0023366944], []]
21 :: Rewards -132.000 :: steps: 13.00 :: Time: 0.508(0.03905/step) :: Entropy : 0.000 :: Grads : [[0.0032242613, 0.005815012], []]
22 :: Rewards -138.000 :: steps: 13.00 :: Time: 0.554(0.04259/step) :: Entropy : 0.000 :: Grads : [[0.0029165312, 0.0066478318], []]
23 :: Rewards -144.000 :: steps: 13.00 :: Time: 0.509(0.03917/step) :: Entropy : 0.000 :: Grads : [[0.002992916, 0.0054371753], []]
24 :: Rewards -150.000 :: steps: 13.00 :: Time: 0.506(0.03892/step) :: Entropy : 0.000 :: Grads : [[0.003158457, 0.007417989], []]
25 :: Rewards -156.000 :: steps: 13.00 :: Time: 0.506(0.03894/step) :: Entropy : 0.000 :: Grads : [[0.0011713422, 0.0038412623], []]
26 :: Rewards -162.000 :: steps: 13.00 :: Time: 0.508(0.03906/step) :: Entropy : 0.000 :: Grads : [[0.0016151025, 0.005156692], []]
27 :: Rewards -168.000 :: steps: 13.00 :: Time: 0.553(0.04254/step) :: Entropy : 0.000 :: Grads : [[0.0018387474, 0.0024370588], []]
